Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
0.47902236731040665,-0.6991004869573201,-0.07644923875940432,0.31889070284460697,2.283241232703995,0.48858622557586795,-0.6255036966968813,0.8357899704009716,0.3385971579758708,0.3907524914682554,1.0332695753515295,0.5557335444576786,0.979990036388428,0.9701328515893357,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.2856152438702091,-0.18275342590591828,-0.4012505355301822,-0.3691604136694473,-0.21943256347832732,-0.8258784957335066,-0.8060292512239302,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.46065977337407854,-0.6763129453066176,-0.6437060221622308,-0.7372620506357045,-0.3717948360769921,1.1180858500233475,-0.6255036966968813,-0.29531366611339366,-0.3593030511479832,-0.3640490629972477,-0.8125939378179666,-0.27807749234170404,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.2607949785040488,-0.14053236808873223,-0.11907528957782086,-0.35389945998953515,-0.33821109901710716,-0.17217198633385392,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
1.5962000234575167,-0.7009486931004185,-0.8044768509839731,-0.9583001187200743,-0.23943668941616922,-0.83686137011025,-0.6255036966968813,0.4842458733664177,0.9501048451900443,0.9219091409069428,1.347601405492712,0.3927359636205537,1.5401799964564933,1.4576317937621246,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4890195865644805,-0.5685342809456779,-0.8248375027208423,-0.5989433493076923,-0.4836883303321225,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5800274954535,0.5133237790186218,0.4187935488110275,-0.42674567971616534,0.23513826449625894,0.6261939761479798,-0.3699642652047949,-0.36294511931753426,-0.3920046761255997,0.16384110900357843,-0.28690795511083633,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.1455640426712865,-0.1840572308231753,-0.2535069107149154,0.10691811665895284,0.19560146838777345,0.18940314088004542,1.1945732759576524,1.2407699951017073,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
0.20233818144219712,-0.7009486931004185,-0.8044768509839731,-0.9346548761754517,-0.3477463218371085,-0.5289098629148611,-0.6255036966968813,0.3950293037205967,0.37162005656198327,0.2789300389548475,1.625149723596096,0.3868003907720043,0.4198000763203625,0.43388401519926784,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.3525617894475114,-0.4224426252826396,-0.4839707587255996,-0.5068783511044943,-0.8108419299950219,-0.7907966028370322,-0.4800262772344546,-0.35858842037151034,0,0,0,1,0,1,0,0,1,0,0,0
-0.4763211423854866,-0.48442241744085723,-0.46815663576569055,-0.6062986738421956,-0.44576560572982465,-0.8625507040705089,-0.6161711692059612,-0.3450340463712688,-0.3590854153671198,-0.3640490629972477,-0.805906026538367,-0.2847863958096532,-0.5565309969411232,-0.5411138691463101,2.3382707781889516,-0.3095760362503836,0.003121035822600393,0.07709194558348301,0.05073307396377224,-0.23068364648088954,-0.2880762385770195,-0.0449970213216617,-0.656582187636875,1.3628264725608252,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.22360724145972374,0.14669563742892422,0.035064395052434104,-0.4439391122454437,-0.1831208266450886,0.2778839383079157,-0.37136483929656605,-0.36307392416743306,-0.3920046761255997,0.14043341952497973,-0.28753905908800376,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.24220934369231298,-0.2565986687139137,-0.3030343500812134,-0.07924850512478762,-0.02775867520431884,-0.05345357030237268,1.1676616788154413,1.2135074602964386,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,0.8198545575094679,0.7600462881799007,0.6770522366159258,-0.41517535454602045,0.5166669850583394,0.8605384102740204,-0.36912392074973227,-0.3630028594226613,-0.3920046761255997,0.12371364132598069,-0.28661251742170574,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.10095851912312043,-0.14053236808873223,-0.21105481982951713,0.17590278382190014,0.3001626929309975,0.31258046455590155,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.8183520292242484,-0.7009486931004185,-0.8044768509839731,-0.777206509570932,-0.05657392710100056,-0.7116320305218281,-0.6255036966968813,0.5607172187771214,1.6224883693942997,1.620799469115742,1.3375695385733124,0.4510364759850921,1.0600171735410087,1.0838826047629864,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3101096985621131,-0.42479730192180154,-0.48578833674759675,-0.4117421750714957,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.8705565925956087,-0.7009486931004185,-0.8012197346763696,-0.29016653042368684,1.1311685301856156,0.21968028715165022,-0.6255036966968813,0.5168792497046851,0.2380005702049412,0.19506319956979162,1.344257449852912,0.41786528574938037,1.0120008912494602,0.5151338388947326,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.37266496933909515,-0.38086318337111025,-0.4224426252826396,-0.47377212649106015,-0.5489304628540298,-0.8231796249599325,-0.7338889907864931,-0.48227582413730774,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.361471102968494,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48439123768677816,-1.1100509186837912,-0.6255036966968813,-0.36688300220289843,-0.3574420431442736,-0.3920046761255997,-0.5517653979135813,-0.28722464833626843,-0.31644958548338076,-0.28111443332082264,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42288412715248247,-0.48710103198570576,-0.5716093896659366,-0.8108419299950219,-0.7338889907864931,-0.4800262772344546,-0.35858842037151034,0,0,0,1,0,1,0,0,1,0,0,0
-0.08478691710028448,-0.6359766338213388,0.17854569764083808,0.1417648241965859,0.830365786751193,0.21670333218456644,-0.6255036966968813,0.3838247109864277,0.19398040236540376,0.11119636018473572,1.6017420341174975,0.37182237040973154,0.13170238257107164,0.07638479093922258,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3291401066046521,-0.35609946368796125,-0.4153785953651538,-0.46963208766317777,-0.524252715373955,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.019622209642436102,-0.699074234029151,-0.7308676428880084,-0.7058693442946283,-0.18060133324901836,-0.6259968083424042,-0.6255036966968813,-0.3310283054535575,-0.3584103002917884,-0.3360934498688958,-1.0433268769641537,-0.28601907426053563,0.21172951972365242,0.2063845088519663,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.37266496933909515,-0.4233152742565085,-0.42008794864347765,-0.4825570869307129,-0.5636333264227659,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7882644090436955,0.7275453448584244,0.643028982906632,-0.41669952225915,0.47957523559268694,0.8296728328219173,-0.3705244948415034,-0.363606909753221,-0.3920046761255997,-1.2717346612352647e-05,-0.28734890049813844,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.17530105837006388,-0.21307380597947065,-0.28180830463851425,-0.021374968352885694,0.039542199887963946,0.018792265194201366,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.4502188606998065,-0.7008344928628834,-0.773210154886854,-0.8484136316672914,-0.47181425762350104,-1.039158711579449,-0.6255036966968813,-0.3612807058358139,-0.3586279360726518,-0.3640490629972477,-0.805906026538367,-0.28703063807203977,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.3537231525627281,-0.3654108255500213,-0.2782706303980644,-0.3948855502399476,-0.44777066312082336,-0.5060519156359248,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,2.0300174102667015,2.0049939228279317,1.980200807707714,-0.3567921571569876,1.9372230529951184,2.0430450629195693,-0.36800346147631535,-0.3634603387171293,-0.3920046761255997,0.30428724587517053,-0.28578697521649143,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.04148448772556568,-0.08249921777614151,-0.15445203198231944,0.39470375215152553,0.5923383599670369,0.643173871413196,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,2.0984482928320483,2.075391927532735,2.053890058325616,-0.3534907648011263,2.017551529363654,2.1099119297635287,-0.361420763244991,-0.36266530188499563,-0.3920046761255997,-0.03679622938441028,-0.2840042206046783,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.2819055579986383,0.25844554031032907,0.20285306630311606,0.949708394366491,1.2232903749919866,1.3139896193080949,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.44499840436267046,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48829196207010567,-1.2562237219950925,-0.6255036966968813,-0.37248529856998297,-0.36447301133012644,-0.3920046761255997,-1.1035180784805503,-0.28875847066052346,-0.47650385978854237,-0.4598640454508453,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42376713089216816,-0.4874039616560386,-0.573685088052111,-0.8231796249599325,-0.803295186128846,1.9234314858092239,2.8273197475562695,0,0,0,1,0,1,0,0,1,0,0,0
0.9906270883497373,-0.698742134487813,-0.5361023505805238,0.13490080591605705,2.759536170404903,0.5539806193662586,-0.6255036966968813,0.8694037486034787,0.4146053440557824,0.41870810459660734,1.1904354904221206,0.6395345662359871,1.5241745690259771,1.3926319348057528,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.31463181902650444,-0.3525617894475114,-0.4153785953651538,-0.4639774004836311,-0.505187041308352,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,0.0042314728546909925,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.6682532963587308,-0.7583289684400089,-0.8911780486893508,-0.478732286928707,-1.150181257794935,-0.6141651118948288,-0.36688300220289843,-0.35885445494661167,-0.3640490629972477,-0.8125939378179666,-0.28782008866192327,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.32770326382629794,-0.3581566817609475,-0.35609946368796125,-0.37417175417981996,-0.43302808583129104,-0.5205433654801431,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
1.2620908178808108,-0.7009486931004185,-0.8044768509839731,-0.958841494132233,-0.25685962102274446,-0.8268149175298223,-0.6255036966968813,0.4719208213588318,0.22505346201684195,0.16710758644143967,1.431200296487707,0.4048474823288476,0.4358055037508786,0.4501339799383608,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.426563309401173,-0.4890195865644805,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,1.3899749795675194,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.46065977337407854,-0.44575447954071923,-0.47571876317969536,-0.4964404570459223,-0.4054625533646372,-0.651914190612771,-0.4478829700692536,-0.31352112930641834,-0.35894328587757635,-0.3640490629972477,-0.8125939378179666,-0.2805966300299499,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,0.055160813295460805,0.2004123899977383,0.30190794503571206,-0.10952817503151062,-0.010441195716957254,0.10585628083652125,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.40323475366558226,-0.6258758197083114,-0.552096250061144,-0.37583106169905145,-0.3334387262152306,-0.5289036994470203,-0.6100914302962633,-0.361420763244991,-0.361377253386008,-0.3920046761255997,-0.8192818490975663,-0.28710538908561023,-0.36446586777492923,-0.37861422175538045,-0.5060235570329916,-0.5259704418399922,-0.3537231525627281,-0.3581566817609475,-0.4233152742565085,-0.42008794864347765,-0.47932583711382915,-0.5629990852492126,-0.8108419299950219,-0.7907966028370322,1.557173860998184,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7293475876467985,0.6670699316247118,0.5798675758129027,-0.41953558370442146,0.4108772230396529,0.7719743148654095,-0.3699642652047949,-0.3634914295429669,-0.3920046761255997,-0.10701929782020633,-0.28727857177735555,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.15299829659598085,-0.1840572308231753,-0.2464315622340157,0.016630984276087408,0.06443292113364693,0.036839309496218664,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.04572449132811624,-0.39494981294804704,-0.3068888671424565,-0.19637430040181442,0.9005187911242462,0.49127349755443656,-0.6255036966968813,-0.24909472108494635,-0.34772838084328794,-0.3081378367405438,-0.7289950468229713,-0.2686657120529159,0.2597458020152009,0.25513440306924523,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3436483941827998,-0.3596371379284111,-0.41302391872599187,-0.47286333748006154,-0.5556957020385985,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.41427590601966524,-0.41397669360413686,-0.45805651627002425,-0.4156890677124201,-0.42328035106003403,-0.5917649936840771,-0.3240254349947018,-0.3589654936103175,-0.3640490629972477,-0.805906026538367,-0.2818776683922834,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,0.06631219418250232,0.20766653378681216,0.3054456192761619,-0.1191676325230798,-0.1861908927884024,0.11527380129231303,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.5207860180074949,-0.6946059856547852,0.24185150713522122,0.3976191266853433,3.1545372660742657,0.45723882813779787,-0.6255036966968813,0.6654801608416021,0.28230499702356554,0.2789300389548475,1.180403623502721,0.48380281244883255,1.1240388832630732,0.6776334862856623,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.30012353144835674,-0.1969041228677177,-0.4012505355301822,-0.45438462758975734,-0.31124377820754634,-0.8231796249599325,-0.7338889907864931,-0.48227582413730774,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.9070997869555609,-0.7009486931004185,-0.8044768509839731,-0.9570873247158127,-0.1524844032470318,-0.7030709736910219,-0.6255036966968813,1.876696635405276,1.4518663587439282,1.1175984328054065,1.875946396581082,1.8616166329809674,0.17971866486262011,0.12513468515650147,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4890195865644805,-0.5725895805705189,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.3436677063339313,2.3276617973041445,2.317955456817584,-0.3416602900146637,2.305410131398188,2.3495254709446405,-0.36282133733676214,-0.36321161211042824,-0.3920046761255997,-0.130426987298805,-0.28485158896461826,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.2149972726763892,0.18590410241959063,0.12502423301321922,0.7136520612905071,0.9233900013624594,0.9806478340320691,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
0.17623589975651696,-0.7001965467083764,-0.3177378192217627,-0.17457227858161736,0.9386346362235178,0.4292135398658932,-0.6255036966968813,-0.2699632750523362,-0.35309821062010166,-0.3360934498688958,-0.8125939378179666,-0.27466034390837024,0.4838217860424271,0.36888415624289594,-0.48742100498647867,-0.5079706322091426,-0.35744027952507534,-0.3436483941827998,-0.38086318337111025,-0.42067661780326815,-0.47932583711382915,-0.5582134473033102,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.2570619762257734,-0.6314729439939448,-0.7244641414242209,-0.6213695475874589,-0.2687749547395542,-0.6304899763983132,-0.6255036966968813,-0.3525971464668329,-0.3604089962384932,-0.3640490629972477,-0.9630719416089581,-0.28687428862380837,-0.2684333031918323,-0.2648644685817297,-0.5038199489393276,-0.5238382329856491,-0.3537231525627281,-0.38717325691724286,-0.4233152742565085,-0.42008794864347765,-0.4825570869307129,-0.5636141069932643,-0.8108419299950219,-0.7907966028370322,1.2292108485798996,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.2095874389427443,2.1897258925129064,2.173569362233321,-0.3481289469543899,2.1480136531488756,2.2185109453766714,-0.3694040355680865,-0.3637668054289574,-0.3920046761255997,0.42132569326816394,-0.28627085964021476,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.11582702697250911,-0.1550406556668799,-0.22520551679131656,0.26254752577856194,0.4210821196721958,0.4514408427050762,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,2.0354228881767007,2.0105574879968064,1.9860273075743413,-0.3565312476099503,1.943577588338934,2.0483244311373574,-0.3694040355680865,-0.3646329070058628,-0.3920046761255997,-0.8560653611353641,-0.2882313618911668,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.11582702697250911,-0.1550406556668799,-0.22520551679131656,-0.20467182798264755,-0.27277829022521033,-0.36102210061673146,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.4711006860483506,-0.6449406961446481,-0.517061994055976,-0.3696398755234509,-0.4234620190770929,-0.3407823340115535,-0.6178642610542314,-0.3301879609984948,-0.3591120646464092,-0.3640490629972477,-0.805906026538367,-0.28274472308785836,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.23477508976761863,0.019058795270892274,0.37973677832560887,-0.19190506557969142,-0.25228004919935376,-0.11724285681823575,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4919825113968947,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3738858726617541,-0.11916195392466866,1.9283112135276135,-0.9797917198079572,-0.2888041201344596,-0.5405255695106069,-0.5248639044072172,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.423436004489786,-0.4837688056120444,-0.5680922340671408,0.9313562649406395,0.9741205321854198,2.4366943849695026,3.5076763936652644,0,0,0,1,0,1,0,0,1,0,0,0
