index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
569,71-csves/2.csv,2,TCP,,,594.6472500000001,594.6475,594.64775,1189.295,594.648,594.6469999999999,713,1306,1,136,97118,2,2,58839,4444.0,,58839,4444.0,,345.75,356.5,367.25,32396.0,48559.0,64722.0,mine,Etherium,4
114,60-csves/0.csv,10,UDP,TCP,,46.29875,86.4105,165.389,1125.032,286.009,3.003,106,545,0,188,19934,9,6,5353,32791.0,45012.0,1900,5353.0,443.0,4.0,6.0,12.0,191.25,515.0,760.75,not_mine,,0
200,28-csves/24.csv,20,TCP,,,6.4675,30.2055,55.93,850.471,179.891,0.0,479,1159,1,134,64584,2,2,4444,55582.0,,55582,4444.0,,5.5,16.5,26.25,542.75,1177.5,4301.5,mine,Etherium,4
69,17-csves/0.csv,2,TCP,,,279.68,279.68,279.68,559.36,279.68,279.68,47,438,0,326,15344,2,2,3333,56490.0,,3333,56490.0,,23.25,23.5,23.75,4129.0,7672.0,11215.0,mine,Litecoin,3
264,42-csves/3.csv,2,TCP,,,563.095,563.095,563.095,1126.19,563.095,563.095,46,283,0,434,19987,2,2,59090,3337.0,,59090,3337.0,,23.0,23.0,23.0,5226.75,9993.5,14760.25,mine,Bitcash,2
360,184-csves/1.csv,121,TCP,UDP,,0.0,0.026000000000000002,3.031,1587.011,121.15700000000001,0.0,8249,506910,66,959,7911421,51,64,443,53.0,36906.0,53,443.0,56752.0,1.0,2.0,11.0,53.0,120.0,2372.0,not_mine,,0
1262,649-csves/0.csv,29,TCP,UDP,,58.591,73.72800000000001,104.704,2224.864,148.923,0.0,133,893,0,125,16638,18,16,80,443.0,123.0,80,443.0,1900.0,3.0,4.0,4.0,96.0,128.0,216.0,not_mine,,0
1282,659-csves/0.csv,88,TCP,UDP,,12.23875,28.25,72.72524999999997,3981.5690000000004,148.99200000000002,0.0,478,1133,1,80,38384,49,47,443,80.0,123.0,443,80.0,1900.0,4.0,5.0,6.0,80.0,140.0,248.0,not_mine,,0
1440,739-csves/1.csv,278,TCP,UDP,,0.0,5.0835,45.056000000000004,5781.066999999999,103.83200000000001,0.0,5818,125727,19,807,4696915,51,46,443,80.0,123.0,443,80.0,1900.0,1.0,2.0,3.0,32.0,40.0,96.0,not_mine,,0
575,295-csves/0.csv,86,TCP,UDP,,0.0,13.5795,68.46600000000001,3383.711,149.15,0.0,5264,123943,17,874,4600956,32,27,443,123.0,80.0,443,123.0,80.0,1.0,3.0,5.75,53.5,96.0,664.0,not_mine,,0
924,104-csves/25.csv,38,TCP,,,4.03325,9.472,20.2,549.006,65.988,0.0,328,1163,1,134,44190,2,2,56731,4444.0,,56731,4444.0,,3.0,5.5,11.75,287.0,557.5,1414.25,mine,Etherium,4
1950,1001-csves/0.csv,154,TCP,UDP,ICMP6,0.0,0.342,15.6075,1785.654,65.578,0.0,22352,2668417,338,984,22003434,79,81,443,53.0,80.0,443,53.0,80.0,1.0,2.5,12.75,37.0,128.0,3102.75,not_mine,,0
473,243-csves/0.csv,562,TCP,UDP,,0.0,0.2315,45.877750000000006,10236.438,67.396,0.0,10632,768360,150,640,6804989,279,275,443,53.0,80.0,443,53.0,80.0,1.0,6.0,15.0,47.0,761.5,3659.5,not_mine,,0
11,1-csves/5.csv,2,TCP,,,284.41425,284.4145,284.41475,568.8290000000001,284.415,284.414,38,479,0,448,17054,2,2,59090,3337.0,,59090,3337.0,,19.0,19.0,19.0,4453.5,8527.0,12600.5,mine,Bitcash,2
1358,697-csves/1.csv,100,TCP,UDP,,0.0,0.0,45.14175,1571.4229999999998,65.792,0.0,14890,844885,95,1105,16459745,36,33,443,123.0,80.0,443,123.0,80.0,1.0,1.5,4.25,47.75,64.0,237.0,not_mine,,0
315,50-csves/0.csv,2,TCP,,,543.828,543.828,543.828,1087.656,543.828,543.828,64,403,0,428,27398,2,2,59090,3337.0,,59090,3337.0,,32.0,32.0,32.0,7169.5,13699.0,20228.5,mine,Bitcash,2
1,0-csves/1.csv,2,TCP,,,196.18225,196.1895,196.19675,392.379,196.204,196.175,22,420,0,469,10318,2,2,3332,51905.0,,3332,51905.0,,10.5,11.0,11.5,2679.5,5159.0,7638.5,mine,Bitcoin,1
834,97-csves/4.csv,1,TCP,,,297.881,297.881,297.881,297.881,297.881,297.881,192,234,0,45,8719,1,1,58780,,,4444,,,192.0,192.0,192.0,8719.0,8719.0,8719.0,mine,Etherium,4
1099,565-csves/1.csv,204,TCP,UDP,,0.0,0.0,0.00025,1092.8210000000001,51.184,0.0,6753,281499,40,874,5908225,45,43,443,80.0,123.0,443,80.0,123.0,1.0,1.0,1.25,32.0,32.0,64.0,not_mine,,0
745,87-csves/1.csv,2,TCP,,,596.53125,596.5315,596.53175,1193.063,596.5319999999999,596.531,675,1224,1,135,91346,2,2,4444,58780.0,,4444,58780.0,,328.25,337.5,346.75,30532.5,45673.0,60813.5,mine,Etherium,4
398,48-csves/5.csv,2,TCP,,,293.569,294.506,295.443,589.012,296.38,292.632,368,1350,1,135,50041,2,2,4444,58780.0,,4444,58780.0,,180.0,184.0,188.0,16535.75,25020.5,33505.25,mine,Etherium,4
108,17-csves/2.csv,2,TCP,,,250.357,250.357,250.357,500.714,250.357,250.357,24,411,0,536,12876,2,2,59090,3337.0,,59090,3337.0,,12.0,12.0,12.0,3339.0,6438.0,9537.0,mine,Bitcash,2
10,3-csves/0.csv,4,TCP,,,271.817,271.817,271.817,1087.268,271.817,271.817,32,118,0,125,4022,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,330.0,1005.5,1681.0,mine,Monero,5
522,63-csves/5.csv,4,TCP,,,5.465249999999998,16.141,27.73825,68.25,30.541,5.4270000000000005,48,1273,1,132,6359,2,2,4444,58780.0,,4444,58780.0,,3.75,11.5,19.75,497.75,667.5,1759.5,mine,Etherium,4
1460,749-csves/1.csv,111,TCP,UDP,,50.364,147.92,156.23,11922.370000000004,272.244,0.0,6002,127993,20,783,4700912,64,54,443,80.0,61555.0,443,80.0,1900.0,4.0,7.0,14.0,136.0,280.0,2076.5,not_mine,,0
1946,999-csves/0.csv,90,TCP,UDP,,194.5275,240.242,246.45775,19747.482000000004,297.238,0.231,30250,771789,101,949,28736217,48,47,443,80.0,52510.0,443,80.0,1900.0,8.0,25.0,50.0,313.0,2779.5,13865.0,not_mine,,0
268,42-csves/8.csv,2,TCP,,,48.37275,48.8175,49.26225,97.635,49.707,47.928000000000004,5,482,0,599,2995,2,2,59090,3337.0,,59090,3337.0,,2.25,2.5,2.75,768.75,1497.5,2226.25,mine,Bitcash,2
207,34-csves/3.csv,2,TCP,,,216.56675,216.5845,216.60225,433.16900000000004,216.62,216.549,36,508,0,382,13762,2,2,52406,3332.0,,52406,3332.0,,16.5,18.0,19.5,3669.5,6881.0,10092.5,mine,Bitcoin,1
781,93-csves/9.csv,10,TCP,,,0.209,1.8065,14.40025,124.265,49.215,0.0,80,1247,1,137,10960,2,2,56731,4444.0,,56731,4444.0,,2.0,2.0,9.25,191.75,548.0,942.5,mine,Etherium,4
1613,828-csves/1.csv,670,TCP,UDP,,0.0,0.2975,60.47925000000001,30722.9,298.823,0.0,14203,206614,47,544,7735154,263,256,443,53.0,80.0,443,53.0,80.0,1.0,4.0,14.0,38.0,137.5,2129.0,not_mine,,0
265,136-csves/1.csv,242,TCP,UDP,,0.0,0.596,10.6205,2317.033000000001,92.48,0.0,2077,44862,21,265,550487,126,124,443,53.0,52093.0,443,53.0,1900.0,1.0,3.0,12.0,55.25,169.0,2584.25,not_mine,,0
1272,654-csves/0.csv,67,TCP,UDP,,0.0435,0.41,3.003,780.68,95.82600000000001,0.0,274,1511,2,69,18912,38,26,443,80.0,61550.0,5355,443.0,1900.0,2.0,3.0,4.0,44.0,91.0,159.0,not_mine,,0
117,19-csves/3.csv,2,TCP,,,245.3915,245.41400000000002,245.4365,490.82800000000003,245.459,245.36900000000003,29,438,0,463,13455,2,2,3332,52063.0,,3332,52063.0,,13.75,14.5,15.25,3528.75,6727.5,9926.25,mine,Bitcoin,1
965,497-csves/0.csv,612,TCP,UDP,,26.2875,46.424,92.14325,42639.54300000001,290.028,0.0,11044,162369,37,547,6043326,206,198,443,53.0,80.0,443,53.0,80.0,2.0,7.0,15.0,80.0,315.5,3219.0,not_mine,,0
891,458-csves/1.csv,497,TCP,UDP,,0.0,0.0,45.056000000000004,8474.715,180.00599999999997,0.0,7927,156374,26,727,5767726,76,74,443,123.0,80.0,443,123.0,80.0,1.0,1.0,3.0,32.0,48.0,152.0,not_mine,,0
1682,863-csves/1.csv,15,UDP,TCP,,0.0,0.0,3.0039999999999996,125.73,92.15100000000001,0.0,38,238,0,72,2752,10,10,53,80.0,54768.0,53,80.0,1900.0,1.0,1.0,3.5,50.0,96.0,211.5,not_mine,,0
773,398-csves/0.csv,44,UDP,TCP,,73.72325,131.4975,134.99475,4299.812,149.526,0.0,156,353,0,48,7527,14,13,123,80.0,443.0,123,80.0,443.0,3.0,3.0,4.25,96.0,144.0,168.0,not_mine,,0
255,131-csves/1.csv,312,TCP,UDP,,0.0,0.125,46.51475,7327.047,165.44099999999997,0.0,8975,263492,46,710,6376985,144,149,443,53.0,80.0,443,53.0,80.0,1.0,4.5,18.0,45.0,341.5,4512.25,not_mine,,0
453,232-csves/1.csv,68,TCP,UDP,,38.705999999999996,171.078,211.63825,9538.54,240.234,0.0,6364,132472,21,761,4844124,41,37,443,80.0,53.0,443,80.0,1900.0,7.0,20.5,27.25,337.0,1930.5,9242.25,not_mine,,0
888,457-csves/0.csv,42,TCP,UDP,,0.0,0.001,0.4794999999999999,25.005000000000006,5.004,0.0,108,2498,1,164,17717,17,27,443,53.0,123.0,443,53.0,123.0,1.0,2.0,2.75,48.0,95.0,96.0,not_mine,,0
392,63-csves/1.csv,2,TCP,,,557.14475,557.1455000000002,557.14625,1114.2910000000004,557.1469999999999,557.144,72,413,0,400,28816,2,2,59090,3337.0,,59090,3337.0,,35.5,36.0,36.5,7679.0,14408.0,21137.0,mine,Bitcash,2
611,314-csves/1.csv,110,TCP,UDP,,193.4775,195.6585,226.24,21776.235,293.978,0.0,5923,125374,19,788,4670022,51,49,443,123.0,80.0,443,123.0,80.0,6.0,7.0,9.0,156.0,224.0,322.75,not_mine,,0
129,30-csves/1.csv,7,TCP,,,2.5855,74.562,109.9755,429.384,129.16299999999998,0.537,43,510,0,374,16097,2,2,56490,3333.0,,3333,56490.0,,2.5,8.0,9.0,153.0,318.0,4228.0,mine,Litecoin,3
926,104-csves/27.csv,2,TCP,,,458.374,459.405,460.436,918.81,461.467,457.343,523,1232,1,135,71110,2,2,56731,4444.0,,56731,4444.0,,251.25,261.5,271.75,23999.5,35555.0,47110.5,mine,Etherium,4
660,78-csves/26.csv,2,TCP,,,250.76625,251.7005,252.63475,503.401,253.56900000000002,249.832,280,1167,1,132,37024,2,2,4444,64790.0,,4444,64790.0,,136.5,140.0,143.5,12468.5,18512.0,24555.5,mine,Etherium,4
284,68-csves/2.csv,2,TCP,,,291.68825,291.6885,291.68875,583.377,291.689,291.688,50,399,0,291,14574,2,2,3333,56490.0,,3333,56490.0,,24.0,25.0,26.0,4125.5,7287.0,10448.5,mine,Litecoin,3
230,37-csves/1.csv,2,TCP,,,548.9312500000002,548.9315,548.93175,1097.863,548.932,548.931,68,372,0,375,25534,2,2,3337,54082.0,,3337,54082.0,,33.5,34.0,34.5,6891.0,12767.0,18643.0,mine,Bitcash,2
445,228-csves/1.csv,22,TCP,UDP,,103.03974999999998,104.0855,135.16775,2206.492,148.203,0.0,117,580,0,100,11794,14,13,443,123.0,46454.0,443,123.0,1900.0,4.0,5.0,6.0,128.0,160.0,248.0,not_mine,,0
266,32-csves/0.csv,2,TCP,,,0.43425,0.4415,0.44875,0.883,0.456,0.42700000000000005,7,19802,14,165,1156,2,2,4444,58780.0,,4444,58780.0,,3.25,3.5,3.75,319.0,578.0,837.0,mine,Etherium,4
329,36-csves/2.csv,2,TCP,,,572.55,572.56,572.57,1145.12,572.58,572.54,711,1349,1,135,96577,2,2,4444,58780.0,,4444,58780.0,,345.25,355.5,365.75,32224.75,48288.5,64352.25,mine,Etherium,4
1889,969-csves/0.csv,43,TCP,UDP,,134.4195,148.781,180.22400000000002,6112.864000000001,193.792,3.0039999999999996,278,848,1,79,22070,26,22,443,80.0,58114.0,443,80.0,1900.0,5.0,6.0,7.0,154.0,192.0,280.0,not_mine,,0
1398,718-csves/1.csv,222,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,222,3569,5,75,16735,112,112,53,59721.0,37292.0,53,59721.0,37292.0,1.0,1.0,1.0,36.0,49.5,103.75,not_mine,,0
951,489-csves/1.csv,41,TCP,UDP,,46.328,148.036,149.982,4484.7170000000015,194.827,0.0,228,830,1,94,21565,27,22,443,80.0,47188.0,443,80.0,1900.0,4.0,5.0,7.0,128.0,192.0,280.0,not_mine,,0
655,78-csves/20.csv,18,TCP,,,7.506,18.315,59.07225,636.0219999999999,89.979,1.558,391,1271,1,133,52346,2,2,4444,64790.0,,4444,64790.0,,7.25,12.0,36.75,666.5,1534.5,2688.0,mine,Etherium,4
1567,805-csves/0.csv,892,TCP,UDP,,0.0,14.082,46.92274999999999,27081.737,180.22400000000002,0.0,8548,65892,28,287,2459762,228,214,443,80.0,53.0,443,5355.0,80.0,1.0,3.0,8.0,40.0,96.0,1618.75,not_mine,,0
176,41-csves/2.csv,2,TCP,,,291.19525,291.1955000000001,291.1957500000001,582.3910000000002,291.19599999999997,291.195,42,409,0,354,14903,2,2,3333,53058.0,,3333,53058.0,,20.5,21.0,21.5,4051.75,7451.5,10851.25,mine,Litecoin,3
353,40-csves/2.csv,2,TCP,,,295.96775,295.9735,295.97925,591.947,295.985,295.962,329,1194,1,134,44190,2,2,4444,58780.0,,4444,58780.0,,160.75,164.5,168.25,14770.0,22095.0,29420.0,mine,Etherium,4
1550,796-csves/1.csv,66,TCP,UDP,ICMP6,0.0,14.0965,45.11425,1667.0379999999998,59.523,0.0,188,1306,2,64,12079,37,35,443,80.0,5353.0,443,80.0,1900.0,1.25,2.0,4.0,40.0,64.0,187.0,not_mine,,0
76,11-csves/5.csv,2,TCP,,,15.01975,30.0395,45.05925,60.07899999999999,60.07899999999999,0.0,3,228,0,572,1717,2,2,59090,3337.0,,59090,3337.0,,1.25,1.5,1.75,439.25,858.5,1277.75,mine,Bitcash,2
55,8-csves/1.csv,2,TCP,,,565.24,565.24,565.24,1130.48,565.24,565.24,72,448,0,439,31671,2,2,3337,49875.0,,3337,49875.0,,36.0,36.0,36.0,8382.75,15835.5,23288.25,mine,Bitcash,2
842,434-csves/0.csv,47,TCP,UDP,,6.3645,45.048,59.3515,2018.34,135.42700000000002,0.0,209,779,1,66,13885,18,19,123,443.0,32804.0,123,443.0,1900.0,4.0,5.0,5.5,128.0,216.0,288.0,not_mine,,0
259,30-csves/37.csv,2,TCP,,,598.57925,598.5925,598.60575,1197.185,598.619,598.566,709,1293,1,136,96784,2,2,4444,55582.0,,55582,4444.0,,343.75,354.5,365.25,32292.5,48392.0,64491.5,mine,Etherium,4
74,12-csves/2.csv,2,TCP,,,243.73525,243.7355,243.73575,487.471,243.736,243.735,32,442,0,421,13481,2,2,3332,52256.0,,3332,52256.0,,16.0,16.0,16.0,3609.25,6740.5,9871.75,mine,Bitcoin,1
1369,703-csves/1.csv,93,TCP,UDP,,0.0,0.14400000000000002,18.555999999999997,1007.7230000000001,45.132,0.0,5195,237806,33,880,4576445,34,31,443,123.0,80.0,443,123.0,80.0,1.0,2.0,3.0,48.0,64.0,316.0,not_mine,,0
494,254-csves/1.csv,46,UDP,TCP,,0.0,0.0,0.0,459.319,164.94400000000002,0.0,151,1000,0,162,24602,17,15,123,443.0,53.0,123,53.0,443.0,1.0,1.0,1.0,48.0,48.0,76.0,not_mine,,0
720,370-csves/0.csv,647,TCP,UDP,,0.0,45.041000000000004,58.7095,26394.113,152.57399999999998,0.0,5442,42900,18,294,1600893,174,166,443,53.0,80.0,443,53.0,80.0,1.0,3.0,9.0,48.0,96.0,1326.5,not_mine,,0
36,5-csves/2.csv,2,TCP,,,549.442,549.442,549.442,1098.884,549.442,549.442,74,556,0,516,38205,2,2,3337,49875.0,,3337,49875.0,,37.0,37.0,37.0,9921.25,19102.5,28283.75,mine,Bitcash,2
434,222-csves/1.csv,38,TCP,UDP,,165.78724999999997,193.5615,194.9625,5862.411000000001,240.257,0.0,5220,124754,17,880,4594430,21,18,443,123.0,80.0,443,123.0,1900.0,6.0,8.0,23.0,224.0,312.0,6401.25,not_mine,,0
213,35-csves/2.csv,2,TCP,,,245.247,245.247,245.247,490.494,245.247,245.247,45,533,0,363,16344,2,2,3332,52190.0,,3332,52190.0,,20.25,22.5,24.75,4345.0,8172.0,11999.0,mine,Bitcoin,1
659,78-csves/25.csv,2,TCP,,,311.719,312.434,313.149,624.8679999999998,313.86400000000003,311.004,371,1270,1,134,49854,2,2,4444,64790.0,,4444,64790.0,,180.75,185.5,190.25,16630.0,24927.0,33224.0,mine,Etherium,4
889,457-csves/1.csv,104,TCP,UDP,,0.0,2.5945,170.08999999999997,6501.602,251.308,0.0,5336,123570,17,862,4600506,43,31,123,443.0,80.0,123,443.0,1900.0,1.0,3.0,7.25,48.0,96.0,312.0,not_mine,,0
57,8-csves/3.csv,2,TCP,,,272.03,272.03,272.03,544.06,272.03,272.03,36,441,0,417,15029,2,2,3337,49875.0,,3337,49875.0,,18.0,18.0,18.0,3937.25,7514.5,11091.75,mine,Bitcash,2
58,9-csves/4.csv,4,TCP,,,211.3065,227.947,244.57,911.7180000000001,244.57,211.25400000000002,64,479,0,427,27347,3,3,3332,51960.0,51953.0,3332,51960.0,51953.0,14.0,16.0,18.0,498.0,6234.5,12573.25,mine,Bitcoin,1
264,63-csves/2.csv,2,TCP,,,293.694,293.694,293.694,587.388,293.694,293.694,39,446,0,420,16382,2,2,3333,56490.0,,3333,56490.0,,19.25,19.5,19.75,4348.5,8191.0,12033.5,mine,Litecoin,3
45,11-csves/4.csv,2,TCP,,,276.6365,276.657,276.6775,553.314,276.698,276.616,39,234,0,207,8106,2,2,3333,56490.0,,3333,56490.0,,18.75,19.5,20.25,2395.5,4053.0,5710.5,mine,Litecoin,3
82,12-csves/6.csv,2,TCP,,,258.74350000000004,258.744,258.7445,517.488,258.745,258.743,34,420,0,399,13596,2,2,59090,3337.0,,59090,3337.0,,16.5,17.0,17.5,3684.0,6798.0,9912.0,mine,Bitcash,2
880,102-csves/14.csv,5,TCP,,,4.493,4.838,166.12599999999998,345.42,169.905,0.057999999999999996,213,1286,1,132,28116,2,2,64790,4444.0,,4444,64790.0,,2.0,4.0,101.0,100.0,842.0,4404.0,mine,Etherium,4
878,452-csves/0.csv,89,TCP,UDP,,103.20100000000001,104.29299999999999,135.168,9543.618,148.751,0.0,441,1094,2,52,23111,48,47,443,5353.0,50591.0,443,1900.0,5355.0,4.0,5.0,6.0,128.0,160.0,248.0,not_mine,,0
192,31-csves/4.csv,2,TCP,,,561.1902500000001,561.1905,561.19075,1122.381,561.191,561.19,52,312,0,421,21912,2,2,3337,49875.0,,3337,49875.0,,26.0,26.0,26.0,5738.0,10956.0,16174.0,mine,Bitcash,2
9,2-csves/4.csv,4,TCP,,,245.572,245.572,245.572,982.288,245.572,245.572,32,131,0,125,4022,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,330.0,1005.5,1681.0,mine,Monero,5
1238,637-csves/0.csv,70,TCP,UDP,ICMP6,0.0,53.1465,92.096,3562.72,119.66,0.0,266,1402,1,119,31878,38,37,443,53.0,80.0,443,53.0,80.0,1.0,3.0,5.75,48.0,96.0,183.75,not_mine,,0
73,14-csves/0.csv,2,TCP,,,296.38975,296.4095,296.42925,592.819,296.449,296.37,350,1279,1,135,47416,2,2,4444,58780.0,,4444,58780.0,,169.5,175.0,180.5,15937.5,23708.0,31478.5,mine,Etherium,4
375,60-csves/4.csv,2,TCP,,,576.4672499999998,576.4675,576.46775,1152.935,576.4680000000001,576.467,55,330,0,432,23784,2,2,3337,49875.0,,3337,49875.0,,27.25,27.5,27.75,6278.5,11892.0,17505.5,mine,Bitcash,2
194,28-csves/18.csv,12,TCP,,,34.53675,49.4605,62.412,607.336,101.99700000000001,3.948,386,1330,1,133,51714,2,2,4444,55582.0,,55582,4444.0,,19.25,33.0,42.75,1440.75,2690.0,6594.0,mine,Etherium,4
962,495-csves/1.csv,79,TCP,UDP,,102.9915,104.757,135.168,8796.032000000001,149.248,0.0,399,1170,2,60,24165,42,42,443,80.0,36256.0,443,80.0,1900.0,4.0,4.0,6.0,80.0,128.0,220.0,not_mine,,0
838,431-csves/1.csv,3,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,3,512,0,66,198,2,3,53,39744.0,,39744,53.0,45162.0,1.0,1.0,1.0,57.0,80.0,82.0,not_mine,,0
1941,996-csves/1.csv,48,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,48,5824,9,72,3501,22,23,53,53314.0,42001.0,53,56182.0,53314.0,1.0,1.0,1.0,36.0,46.0,82.25,not_mine,,0
6,1-csves/1.csv,2,TCP,,,345.17075000000006,345.1835,345.19625,690.367,345.209,345.158,397,1250,1,135,53974,2,2,4444,58780.0,,4444,58780.0,,192.75,198.5,204.25,18047.0,26987.0,35927.0,mine,Etherium,4
1825,936-csves/1.csv,29,UDP,ICMP,,0.0,0.0,0.0,0.0,0.0,0.0,29,2321,4,67,1968,16,16,53,48504.0,59893.0,53,48504.0,57886.0,1.0,1.0,1.0,39.0,53.0,100.0,not_mine,,0
926,476-csves/1.csv,390,TCP,UDP,,0.0,0.0,0.001,1761.294,61.056999999999995,0.0,5330,222597,31,889,4739556,91,91,443,80.0,53.0,443,80.0,53.0,1.0,1.0,2.0,32.0,32.0,95.0,not_mine,,0
138,39-csves/4.csv,4,TCP,,,258.507,258.51,258.513,1034.04,258.513,258.507,52,197,0,122,6370,2,2,51085,14444.0,,51085,14444.0,,13.0,13.0,13.0,612.0,1592.5,2573.0,mine,Monero,5
91,48-csves/1.csv,495,TCP,UDP,,0.0,11.097000000000001,52.162,18108.077,148.118,0.0,9395,166317,31,656,6171139,124,117,443,80.0,53.0,443,80.0,53.0,1.0,4.0,13.0,32.0,128.0,2192.0,not_mine,,0
1359,698-csves/0.csv,115,TCP,UDP,,103.0235,104.321,134.07,11151.862,180.01,0.0,542,1427,2,60,32699,55,52,443,123.0,80.0,443,123.0,80.0,4.0,5.0,6.0,96.0,160.0,248.0,not_mine,,0
710,84-csves/0.csv,6,TCP,,,55.832,166.14249999999996,298.242,1052.161,342.353,16.186,643,1321,1,136,87595,2,2,4444,58780.0,,4444,58780.0,,32.0,95.0,178.25,3191.5,6909.0,18438.5,mine,Etherium,4
105,55-csves/1.csv,74,TCP,UDP,,0.0,11.034,110.8425,3878.463,136.375,0.0,5312,165330,23,865,4598513,34,35,443,80.0,53.0,443,80.0,53.0,1.0,4.0,7.75,50.0,128.0,579.75,not_mine,,0
1744,895-csves/1.csv,278,TCP,UDP,,0.0,0.2745,46.91875,6891.693,93.066,0.0,7142,434175,67,802,5728678,141,143,443,53.0,80.0,443,53.0,80.0,1.0,2.0,10.0,63.25,144.5,1546.5,not_mine,,0
1011,521-csves/0.csv,50,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,50,3697,9,46,2314,3,3,53,59932.0,38836.0,53,59932.0,38836.0,1.0,1.0,1.0,44.0,46.5,49.0,not_mine,,0
304,73-csves/0.csv,2,TCP,,,558.53225,558.5325,558.5327500000002,1117.065,558.533,558.5319999999999,98,491,0,350,34351,2,2,3333,53058.0,,3333,53058.0,,48.0,49.0,50.0,9307.75,17175.5,25043.25,mine,Litecoin,3
293,150-csves/1.csv,106,TCP,UDP,,0.0,0.19,45.5845,2073.969,65.50399999999999,0.0,613,14293,8,199,122434,56,57,443,53.0,80.0,443,53.0,80.0,1.0,2.0,8.75,37.0,117.5,1179.75,not_mine,,0
315,75-csves/2.csv,2,TCP,,,272.19075,272.1915,272.19225,544.383,272.193,272.19,34,431,0,431,14669,2,2,3333,52003.0,,3333,52003.0,,16.5,17.0,17.5,3952.25,7334.5,10716.75,mine,Litecoin,3
1594,819-csves/0.csv,174,TCP,UDP,,0.0,0.235,9.6345,1653.746,60.192,0.0,5562,177947,25,868,4832555,52,42,443,80.0,57715.0,443,5355.0,80.0,1.0,2.0,3.0,32.0,57.0,96.0,not_mine,,0
37,20-csves/0.csv,31,UDP,TCP,,0.142,0.517,10.0795,270.003,48.978,0.0,142,722,0,96,13660,21,14,5353,443.0,53.0,5355,443.0,5353.0,1.5,2.0,6.0,44.0,79.0,330.0,not_mine,,0
260,134-csves/0.csv,207,TCP,UDP,,0.42700000000000005,2.736,24.339000000000002,4357.7440000000015,123.955,0.0,12551,298189,48,767,9632442,107,93,443,53.0,5353.0,443,5355.0,53.0,2.0,12.0,18.0,62.0,1465.0,8333.0,not_mine,,0
82,23-csves/3.csv,4,TCP,,,241.29,241.29,241.29,965.16,241.29,241.29,32,150,0,142,4552,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,172.0,1138.0,2104.0,mine,Monero,5
51,14-csves/3.csv,4,TCP,,,242.77900000000002,242.7795,242.78,971.118,242.78,242.77900000000002,20,93,0,141,2830,2,2,51085,14444.0,,51085,14444.0,,5.0,5.0,5.0,100.0,707.5,1315.0,mine,Monero,5
169,87-csves/1.csv,22,TCP,UDP,,45.037,46.9525,82.58475,1215.6619999999996,104.431,3.0039999999999996,91,743,0,119,10849,14,13,443,80.0,36462.0,443,80.0,1900.0,2.0,3.0,5.0,64.0,96.0,178.0,not_mine,,0
393,48-csves/0.csv,16,TCP,,,14.21975,36.1755,53.03275000000001,628.0989999999998,96.045,3.911,386,1261,1,135,52248,2,2,4444,58780.0,,4444,58780.0,,7.75,21.0,31.25,970.75,1693.5,4321.5,mine,Etherium,4
1197,615-csves/1.csv,296,TCP,UDP,,0.0,0.0,0.0045000000000000005,1547.0199999999998,67.26100000000001,0.0,5708,158352,24,821,4690688,54,50,443,80.0,53.0,443,80.0,1900.0,1.0,1.0,2.0,32.0,32.0,89.25,not_mine,,0
19,3-csves/1.csv,6,TCP,,,87.43425,241.8125,244.23925,1045.597,245.049,35.9,95,566,0,389,37000,4,4,3332,52363.0,52376.0,3332,52363.0,52376.0,10.5,18.5,19.75,523.0,2580.0,12618.5,mine,Bitcoin,1
495,59-csves/42.csv,4,TCP,,,0.67725,52.3,103.97425,209.406,104.806,0.0,137,1406,1,136,18748,2,2,56731,4444.0,,56731,4444.0,,1.75,33.0,65.5,416.0,1641.5,5912.5,mine,Etherium,4
228,36-csves/8.csv,2,TCP,,,468.91725,468.9175,468.91775,937.835,468.918,468.917,45,275,0,358,16153,2,2,3337,49875.0,,3337,49875.0,,21.75,22.5,23.25,4435.75,8076.5,11717.25,mine,Bitcash,2
769,92-csves/3.csv,10,TCP,,,2.44175,14.700999999999999,27.655,194.222,52.858000000000004,0.0,124,1286,1,136,16923,2,2,4444,58780.0,,4444,58780.0,,2.75,9.0,16.5,322.25,968.0,1828.75,mine,Etherium,4
152,25-csves/2.csv,4,TCP,,,201.25025,222.40900000000002,243.549,889.5609999999998,243.549,201.19400000000002,77,523,0,377,29091,3,3,3332,52593.0,52600.0,3332,52593.0,52600.0,15.75,19.0,22.5,473.0,7189.0,13988.75,mine,Bitcoin,1
